0.589195,-0.00769047,-0.0184417,-0.0450238,0.0104725,1.19025e+07,0.962974,27.7334,-0.00434868,-0.00334179,1,0.426413,0.549458,0.024129,0.402284,0.426413,0.024129,0,0.0179223,0.402284,0.402284,1,1,0.402284,0,1,0,1,37.3333,-0.103064,0.159772,0.190971,-0.00997195,0.393406,-0.289605,-0.174559,0.506745
0.589195,-0.0129169,-0.0177612,-0.0589421,0.00952036,1.28118e+07,1.1163,29.6686,-0.00668524,-0.0062317,2,0.280266,0.536462,0.183271,0.0969951,0.520479,0.349843,0.0736415,0.00432127,0.0969951,0.0969951,2,1,0.0969951,0.0736415,1,0,1,37.3333,0.201912,0.369775,0.249602,-0.0887934,0.361509,-0.357203,-0.210354,0.650841
0.589195,0.000118988,-0.0203915,-0.0349538,0.00677801,1.22973e+07,1.0353,29.874,0.000358954,-0.000239966,1,0.886756,0.10427,0.0089742,0.877781,0.886756,0.0089742,0,0.0391064,0.877781,0.877781,1,1,0.877781,0,1,0,1,37.3333,0.511613,0.214152,0.143248,-0.409264,0.313147,-0.331144,-0.329097,0.19716
0.589195,-0.00737484,-0.0200799,-0.0381513,0.00673244,1.22058e+07,0.882531,27.0452,-0.000583099,-0.00679174,2,0.524684,0.464592,0.0107242,0.51396,0.936301,0.0109862,0.411879,0.00265166,0.51396,0.51396,2,1,0.51396,0.411879,1,0,1,37.3333,0.215625,0.253932,0.0333464,-0.196952,0.35912,-0.562699,-0.164162,0.452971
0.58344,0.0159377,0.00856533,-0.00934801,0.0102625,1.15218e+07,0.896385,29.225,0.00552001,0.0104177,2,0.540284,0.366464,0.0932525,0.447031,0.788522,0.176512,0.164978,0.0199159,0.447031,0.447031,2,1,0.447031,0.164978,1,0,1,37.3333,-0.0245232,0.0122762,0.251446,0.00730437,0.179299,-0.372076,-0.138635,0.605969
0.589195,-0.00984901,-0.00148686,-0.0218481,0.010489,1.14936e+07,0.814925,30.2562,-0.0116489,0.00179985,1,0.465256,0.526182,0.0085623,0.456694,0.465256,0.0085623,0,0.0203464,0.456694,0.456694,1,1,0.456694,0,1,0,1,37.3333,0.334581,0.336986,0.182974,0.0474093,0.582158,-0.502064,-0.379714,0.310931
0.589195,-0.00953009,-0.00365489,-0.0236614,0.0106579,1.12132e+07,0.872135,28.7419,-0.00733816,-0.00219192,1,0.225983,0.016921,0.757096,-0.531113,0.225983,0.757096,0,-0.0236618,-0.531113,-0.531113,1,1,-0.531113,0,1,0,1,37.3333,-0.1776,-0.405865,0.335986,-0.0580328,-0.0653341,0.0915735,0.169074,0.590517
0.589195,-0.00950139,-0.0286034,-0.0202831,0.0101553,1.0932e+07,1.15393,18.4549,-0.00761988,-0.00188151,2,0.474375,0.0312407,0.494384,-0.0200097,0.939595,0.970723,0.941559,-0.000891459,-0.0200097,-0.0200097,2,1,-0.0200097,0.941559,1,0,1,37.3333,0.059049,0.167567,0.259391,-0.246964,0.159575,0.0848108,0.20588,0.445769
0.589195,0.00151782,-0.0174519,-0.0189128,0.010268,1.10865e+07,1.232,17.8279,0.000481312,0.00103651,2,0.315993,0.664426,0.0195811,0.296412,0.58537,0.022335,0.266623,0.00178718,0.296412,0.296412,2,1,0.296412,0.266623,1,0,1,61.3333,0.164275,0.368278,0.0466497,0.0358093,0.341094,-0.545745,-0.264691,0.648798
0.58344,0.0190955,0.0109448,0.00724989,0.0132832,1.148e+07,1.14397,27.7261,0.00650629,0.0125892,2,0.514847,0.0573686,0.427785,0.0870617,0.911329,0.835129,0.803826,0.00387872,0.0870617,0.0870617,2,1,0.0870617,0.803826,1,0,1,37.3333,0.0138176,0.0553226,-0.117882,-0.278046,0.364917,-0.0205621,-0.0147273,0.553064
0.589195,-0.00113023,0.0194887,-0.00967209,0.0111932,1.16523e+07,0.975069,33.7622,-0.00270861,0.00157839,2,0.473103,0.0185392,0.508357,-0.0352542,0.91325,0.957401,0.88919,-0.00157063,-0.0352542,-0.0352542,2,1,-0.0352542,0.88919,1,0,1,37.3333,0.0278555,-0.149156,0.352606,-0.024042,0.0406872,0.0332314,0.114973,0.552699
0.58344,0.0180443,0.0363118,0.0182262,0.0127252,1.17768e+07,0.858742,44.0919,0.0111377,0.00690655,2,0.396922,0.586564,0.0165137,0.380408,0.718492,0.0198011,0.324858,0.0169477,0.380408,0.380408,2,1,0.380408,0.324858,1,0,1,37.3333,0.292502,0.314182,0.222201,0.0433263,0.16333,-0.602972,0.00562992,0.740825
0.589195,-0.0230477,-0.00654337,0.00432979,0.0162045,1.24684e+07,1.11715,41.1059,-0.0138591,-0.00918862,3,0.0167645,0.328991,0.654244,-0.63748,0.0333927,0.9746,0.459496,-0.0284006,-0.63748,-0.63748,3,1,-0.63748,0.459496,1,0,1,37.3333,-0.173468,0.1339,0.215399,-0.113051,0.196283,-0.0683717,0.225025,0.661542
0.58344,0.0101791,0.00470467,0.0242851,0.015694,1.29803e+07,1.20849,44.0326,0.0070498,0.00312931,2,0.512156,0.0508459,0.436998,0.0751584,0.938011,0.858109,0.846965,0.0202261,0.0751584,0.0751584,2,1,0.0751584,0.846965,1,0,1,37.3333,-0.0709164,0.0766435,0.374072,-0.0905405,0.0348183,-0.202793,0.0335523,0.470212
0.588328,0.00817965,-0.00503071,0.0310984,0.0157176,1.21979e+07,0.734866,49.5327,0.00634136,0.00183829,2,0.0607896,0.715671,0.223539,-0.16275,0.0871495,0.43828,0.2411,-0.00725073,-0.16275,-0.16275,2,1,-0.16275,0.2411,1,0,1,37.3333,0.221216,0.290926,0.247823,-0.115996,0.193218,-0.63618,-0.187438,0.639565
0.573008,0.0200482,0.03886,0.0320623,0.0158856,1.22947e+07,1.11542,60.4183,0.0144548,0.00559346,2,0.486165,0.494914,0.0189205,0.467245,0.865189,0.0255169,0.372427,0.0208164,0.467245,0.467245,2,1,0.467245,0.372427,1,0,1,37.3333,0.141506,0.196311,0.0892303,-0.10294,0.299421,-0.228956,-0.158971,0.514867
0.573008,0.00755042,0.0361567,0.0410314,0.0155792,1.24455e+07,0.985625,62.3017,0.00411881,0.00343161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00486246,0.0327474,0.027552,0.0145852,1.27539e+07,0.938021,66.3922,-0.00146339,0.00632585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00307408,0.0155619,0.0550267,0.00590361,1.19731e+07,0.772112,63.4959,0.00186521,0.00120887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00357551,0.0115554,0.0481299,0.00623487,1.10354e+07,0.911645,68.9728,-0.00432193,0.00789744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0105751,-0.00398495,0.028632,0.00976214,1.25653e+07,1.44391,68.1914,-0.00672244,-0.00385266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0144605,-0.0213962,-0.00616719,0.00917704,1.23653e+07,1.01199,65.577,-0.00307022,-0.0113903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,0.00208781,-0.0228469,-0.0115554,0.00839907,1.17517e+07,0.730518,65.7292,0.00150609,0.00058172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00520869,-0.00725883,-0.0112149,0.00845574,1.11366e+07,0.74285,62.3233,0.00657664,-0.00136795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0181358,-0.010961,-0.0321226,0.0102624,1.16363e+07,1.05214,55.1172,-0.00548561,-0.0126502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,0.00252145,-0.010533,-0.0331392,0.0100853,1.16277e+07,0.860772,50.0435,0.00116599,0.00135546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00725277,-0.0085209,-0.0157179,0.0109107,1.01827e+07,0.930323,62.8079,0.00862237,-0.00136961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0192208,-0.00961651,-0.0204721,0.012085,1.02832e+07,1.27555,50.4336,-0.0155209,-0.0036999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,0.00266437,-0.00947532,-0.0199085,0.0121398,1.05097e+07,0.946152,48.2364,0.00058644,0.00207793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.000531512,-0.0171303,-0.0255053,0.011544,1.05037e+07,0.784162,37.9955,-0.00207383,0.00154232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0157154,-0.0136175,-0.023103,0.0109768,1.02566e+07,1.04912,28.4062,-0.00919332,-0.00652207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0152461,-0.0312371,-0.0404165,0.0113095,1.10453e+07,1.33461,21.9808,-0.0165284,0.00128221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.0021334,-0.0286541,-0.0452936,0.010173,1.15561e+07,1.08495,21.2581,-0.00224855,0.00438195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00322364,-0.00996401,-0.0234458,0.00911484,1.11329e+07,0.950106,20.8722,0.00420519,-0.000981548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0180066,-0.0127392,-0.0435784,0.0100143,1.19632e+07,1.24766,19.8049,-0.0146913,-0.00331529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.0015435,-0.0133204,-0.0415928,0.0103306,1.25347e+07,0.930635,23.4531,0.000399133,0.00114436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0070891,-0.00951866,-0.0193878,0.0106725,1.28795e+07,0.99611,26.4736,0.00579744,0.00129166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00342779,0.012101,-0.000792423,0.00904386,1.30699e+07,1.21529,25.2033,-0.00242691,0.00585469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.0107363,0.0213907,0.00778541,0.010085,1.32563e+07,1.03016,36.7415,-0.000397711,0.0111341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0169594,-0.00299927,-0.0124894,0.0124455,1.39666e+07,1.06245,30.4306,-0.0133861,-0.0035733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0124632,0.00597823,0.0181515,0.0106779,1.40113e+07,1.08443,32.9916,0.00728197,0.00518118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00133407,-0.00337979,0.0179386,0.010684,1.40709e+07,0.854458,39.7387,-0.000376781,0.00171085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0187125,0.0327848,0.0296873,0.0124466,1.47036e+07,1.13072,47.3108,0.0118728,0.0068397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00517177,0.0253471,0.0314769,0.0124262,1.42462e+07,0.922297,49.6099,0.0064022,-0.00123043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0015377,0.0255556,0.0220895,0.0121729,1.53706e+07,1.32739,57.0913,0.00520484,-0.00366714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00927069,0.0160504,0.0493615,0.00672489,1.4629e+07,0.710178,68.6211,0.00409628,0.00517441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.000936132,0.0117689,0.0374143,0.00686483,1.46643e+07,1.05057,68.294,-0.00609645,0.00703258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0143208,-0.00425156,0.0211954,0.0108946,1.5191e+07,0.999489,59.1563,-0.00498087,-0.0093399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0096068,-0.00391995,0.0120675,0.00883734,1.48441e+07,0.979799,72.0213,0.0105215,-0.000914654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0046402,-0.00946923,0.00218825,0.00904101,1.52072e+07,1.00728,68.7177,-4.59121e-05,-0.00459428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0102679,-0.00539645,-0.00962507,0.00998067,1.39505e+07,0.922031,60.9132,-0.0133251,0.00305713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.00572387,-0.0204993,-0.0243389,0.00848842,1.55509e+07,1.28557,56.9602,-0.0087864,0.00306254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0169105,-0.0325741,-0.0417349,0.00947162,1.55417e+07,0.987691,45.9093,-0.012288,-0.00462244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00115898,-0.0214047,-0.0266856,0.00919568,1.55377e+07,0.975629,53.3298,-0.00173321,0.00289219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00688472,-0.00899496,-0.0293099,0.0084013,1.4977e+07,0.746503,50.9793,0.00753939,-0.000654671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0117996,-0.0038429,-0.0362918,0.00885327,1.50123e+07,1.03446,45.3571,-0.0143522,0.00255262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0191047,-0.0240054,-0.0448962,0.01033,1.63096e+07,1.2659,29.5466,-0.0119746,-0.00713013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00580556,-0.0250514,-0.0338211,0.0117344,1.56829e+07,1.03499,29.7613,-0.00453277,0.0103383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0107374,-0.00281668,-0.00664875,0.0118453,1.5488e+07,0.915601,34.6408,0.0119558,-0.00121838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00712305,0.0238466,-0.000731191,0.0123119,1.47771e+07,0.737196,33.3494,0.00628027,0.000842782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0193281,0.0376117,0.011618,0.014527,1.64046e+07,1.27682,41.7929,0.0106647,0.00866335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0169279,0.0439668,0.0410263,0.0137758,1.65151e+07,0.98047,52.8583,0.0191644,-0.00223648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0102935,0.0472532,0.0722267,0.00530158,1.56844e+07,0.998561,53.1108,0.00912339,0.00117012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00657898,0.0341548,0.0730512,0.00513921,1.4829e+07,0.748481,56.9687,0.00230049,0.00427849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0109318,0.0280572,0.0732576,0.00513179,1.46371e+07,0.890188,64.2569,0.00284604,0.00808577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0056643,0.0233466,0.071703,0.00542235,1.46086e+07,0.733979,68.1727,0.0007324,0.0049319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,-0.00466523,0.0119151,0.0464769,0.00717864,1.35134e+07,1.06373,74.1553,-0.00779875,0.00313352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0261218,0.0271198,0.0559379,0.00990996,1.3039e+07,1.02357,78.3217,0.0156048,0.010517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,-0.00584895,0.015361,0.0390662,0.0115721,1.23829e+07,0.94687,74.3817,-0.000953185,-0.00489576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0200033,0.0405258,0.0529238,0.012809,1.32844e+07,1.24269,82.6193,0.0194007,0.000602585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00126352,0.0153186,0.0428539,0.0130655,1.33041e+07,0.988252,92.7575,0.00211705,-0.000853526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00499253,0.0263909,0.0421573,0.0130821,1.34426e+07,0.859474,92.7519,0.00122313,0.0037694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,-0.00207441,0.00417496,0.04487,0.0126589,1.32598e+07,1.00135,90.7975,0.0012438,-0.00331821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0144967,0.0174466,0.0330325,0.00988446,1.28881e+07,0.862514,91.3261,0.0076976,0.00679908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,-0.00808843,0.00420354,0.0307054,0.0104273,1.31591e+07,1.01457,84.5488,-0.00217941,-0.00590902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00445777,0.0107768,0.0149968,0.00757186,1.22766e+07,0.913396,83.1536,0.00386083,0.000596939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,-0.00194837,-0.00560794,0.0117408,0.00778584,1.07843e+07,0.388881,80.3067,0.000615355,-0.00256373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-5.42799e-05,0.0024463,0.00666012,0.0076637,1.0262e+07,0.820503,79.1392,-0.00180096,0.00174668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,0.00189808,-0.000108266,0.0106674,0.00750365,9.88443e+06,1.11412,77.375,0.000990102,0.000907979,1,0.87049,0.102638,0.0268719,0.843619,0.87049,0.0268719,0,0.0345793,0.843619,0.843619,1,1,0.843619,0,1,0,1,38.3333,0.0298739,0.225878,-0.0371466,-0.0903177,0.331292,-0.10358,-0.0294989,0.393803
0.589195,0.000757777,0.00260287,-0.00301967,0.00429398,9.82597e+06,1.09561,76.2672,-0.000703421,0.0014612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00146035,0.00412153,0.00657791,0.0021319,9.8915e+06,1.38948,80.3688,0.00393746,-0.00247711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0022683,0.00449257,0.00438382,0.00155243,1.03546e+07,1.3513,73.9336,0.00591589,-0.00364759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.012178,-0.00849149,-0.00591072,0.00558048,1.26926e+07,1.43562,67.4838,-0.00524941,-0.0069286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00600039,-0.00399657,0.000108483,0.00628253,1.30962e+07,0.827828,60.4386,-0.000197062,0.00619745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.00845894,-0.0146568,-0.01023,0.00704696,1.3716e+07,1.07403,52.3173,-0.00402978,-0.00442916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0121404,0.00960067,0.00102765,0.00906412,1.42433e+07,0.977922,56.7664,0.0076304,0.00451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00853686,0.0121462,0.0081011,0.00969792,1.40874e+07,0.909238,62.664,0.00429915,0.00423771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0087324,0.0296948,0.0146028,0.010164,1.80546e+07,2.09339,59.9859,0.00388957,0.00484283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.0066387,0.0240976,0.0339297,0.0072063,1.75269e+07,0.85899,70.0071,0.00456723,0.00207146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00881088,0.0243759,0.0368182,0.0073279,2.06191e+07,1.42562,71.7274,0.0137901,-0.00497924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,-0.00245804,0.0130119,0.0430931,0.00497181,2.07351e+07,0.744022,71.1989,0.00320937,-0.00566741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573008,0.00503298,0.011396,0.0357683,0.00433604,2.14355e+07,0.845848,72.9849,-0.00567789,0.0107109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00078252,0.0033471,0.0278046,0.00453532,2.09904e+07,0.482983,72.6403,0.00562507,-0.00484255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.00380503,0.00964662,0.022784,0.00406061,1.61918e+07,0.55606,73.6325,0.00608088,-0.00227585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,-0.0151106,-0.0105895,0.000685897,0.00842615,1.59717e+07,0.859948,61.9249,-0.0138573,-0.00125335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0112301,-0.000260636,0.00308559,0.0089583,1.29618e+07,0.874568,65.0825,0.00948192,0.00174814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,0.00130344,-0.0027521,0.00686797,0.00883934,1.20931e+07,0.844697,73.4551,0.00200969,-0.000706251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58344,0.0041656,0.016766,0.005999,0.00877031,1.01058e+07,0.614259,73.0202,0.00422253,-5.69295e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599335,-5.19044e-05,0.00542228,0.00516023,0.008781,1.03769e+07,1.13373,79.7732,0.00180809,-0.00185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589195,0.00119276,0.00531114,0.00254443,0.00867025,1.04789e+07,0.917596,77.048,0.000377731,0.000815024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
